id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction,Date
PAX0005046,Female,disloyal Customer,39,Business travel,Eco Plus,67,2,2,2,3,4,2,5,4,5,2,2,1,2,4,0,0.0,neutral or dissatisfied,7/16/2024
PAX0005047,Female,Loyal Customer,53,Personal Travel,Eco Plus,240,3,4,0,1,4,4,4,4,4,0,4,4,4,4,0,0.0,neutral or dissatisfied,8/6/2026
PAX0005048,Male,Loyal Customer,63,Business travel,Business,2464,1,1,1,1,1,3,4,5,5,5,5,4,5,1,10,14.0,satisfied,3/9/2025
PAX0005049,Male,Loyal Customer,65,Personal Travel,Eco,1121,3,5,3,1,1,3,1,1,4,3,4,4,4,1,1,0.0,neutral or dissatisfied,10/17/2026
PAX0005050,Male,disloyal Customer,20,Business travel,Eco,574,2,2,2,4,5,2,5,5,3,2,4,2,3,5,0,3.0,neutral or dissatisfied,12/10/2026
PAX0005051,Male,Loyal Customer,31,Business travel,Business,368,2,2,2,2,4,4,4,4,5,3,5,5,4,4,0,4.0,satisfied,6/2/2024
PAX0005052,Male,Loyal Customer,40,Business travel,Business,3441,4,4,4,4,5,3,4,5,5,5,4,5,5,4,0,0.0,satisfied,3/1/2024
PAX0005053,Male,Loyal Customer,42,Business travel,Business,3550,3,3,3,3,2,5,4,3,3,3,3,3,3,3,20,1.0,satisfied,11/24/2025
PAX0005054,Male,Loyal Customer,41,Business travel,Business,2865,2,2,4,2,3,4,4,5,5,5,5,4,5,3,72,78.0,satisfied,4/26/2026
PAX0005055,Female,Loyal Customer,50,Business travel,Business,936,1,1,1,1,5,4,5,5,5,5,5,3,5,3,0,0.0,satisfied,9/22/2025
PAX0005056,Female,Loyal Customer,27,Business travel,Business,1601,5,5,5,5,5,5,5,5,4,3,1,4,5,5,0,13.0,satisfied,7/4/2024
PAX0005057,Male,Loyal Customer,57,Business travel,Business,2355,1,4,4,4,2,3,2,1,1,1,1,1,1,1,79,75.0,neutral or dissatisfied,3/11/2025
PAX0005058,Male,Loyal Customer,51,Business travel,Eco,399,4,5,5,5,4,4,4,4,1,5,5,4,2,4,13,5.0,satisfied,9/9/2026
PAX0005059,Female,Loyal Customer,44,Business travel,Business,224,3,3,3,3,4,4,5,4,4,4,4,5,4,3,0,0.0,satisfied,11/26/2026
PAX0005060,Male,Loyal Customer,41,Business travel,Business,3382,1,1,5,1,4,4,3,2,2,3,1,1,2,1,43,37.0,neutral or dissatisfied,5/21/2025
PAX0005061,Male,Loyal Customer,51,Business travel,Business,2293,1,1,3,1,4,4,4,4,4,4,4,5,4,4,0,0.0,satisfied,3/12/2024
PAX0005062,Male,disloyal Customer,22,Business travel,Eco,2248,1,0,0,1,5,1,5,5,5,5,3,5,4,5,1,0.0,neutral or dissatisfied,7/5/2026
PAX0005063,Female,Loyal Customer,51,Business travel,Business,377,3,3,3,3,4,5,5,2,2,2,2,5,2,4,0,0.0,satisfied,8/26/2026
PAX0005064,Male,Loyal Customer,59,Business travel,Eco,666,2,5,5,5,2,2,2,2,3,2,4,2,4,2,0,0.0,neutral or dissatisfied,12/6/2025
PAX0005065,Female,Loyal Customer,20,Business travel,Business,908,3,3,3,3,4,4,4,4,4,5,5,3,5,4,49,33.0,satisfied,2/16/2026
PAX0005066,Male,Loyal Customer,60,Business travel,Business,946,1,1,1,1,3,4,4,4,4,4,4,3,4,3,0,17.0,satisfied,12/5/2024
PAX0005067,Female,Loyal Customer,68,Personal Travel,Eco,187,1,3,1,3,4,4,3,4,4,1,4,4,4,1,0,0.0,neutral or dissatisfied,10/24/2026
PAX0005068,Female,Loyal Customer,63,Personal Travel,Eco,2248,3,4,3,4,3,5,4,4,4,3,4,5,4,5,0,0.0,neutral or dissatisfied,10/17/2025
PAX0005069,Male,Loyal Customer,63,Personal Travel,Eco,370,4,0,3,3,4,3,4,4,4,5,5,4,4,4,0,0.0,neutral or dissatisfied,9/24/2026
PAX0005070,Male,Loyal Customer,32,Business travel,Business,2702,4,5,4,5,4,4,4,4,2,4,4,3,3,4,1,2.0,neutral or dissatisfied,10/28/2024
PAX0005071,Female,disloyal Customer,30,Business travel,Eco,479,4,2,4,3,2,4,2,2,1,1,3,4,3,2,15,0.0,neutral or dissatisfied,6/6/2026
PAX0005072,Male,Loyal Customer,7,Personal Travel,Eco,1180,3,4,3,1,3,3,5,3,3,4,3,3,4,3,38,53.0,neutral or dissatisfied,4/23/2026
PAX0005073,Male,disloyal Customer,36,Business travel,Eco,399,1,3,1,4,5,1,5,5,1,1,5,1,2,5,0,1.0,neutral or dissatisfied,8/6/2026
PAX0005074,Female,Loyal Customer,68,Personal Travel,Eco,472,3,1,3,4,4,3,3,1,1,3,3,3,1,3,1,0.0,neutral or dissatisfied,7/2/2026
PAX0005075,Male,Loyal Customer,31,Business travel,Business,2008,2,4,2,4,2,2,2,2,1,1,3,2,3,2,0,0.0,neutral or dissatisfied,11/28/2024
PAX0005076,Male,Loyal Customer,40,Business travel,Business,134,3,3,3,3,5,5,5,5,5,5,5,3,5,3,0,0.0,satisfied,11/1/2024
PAX0005077,Male,disloyal Customer,18,Business travel,Eco,957,4,4,4,5,2,4,1,2,4,2,4,5,5,2,0,0.0,satisfied,12/28/2025
PAX0005078,Female,Loyal Customer,27,Business travel,Eco Plus,2402,5,1,5,1,5,5,5,5,2,3,5,1,4,5,0,0.0,satisfied,11/10/2024
PAX0005079,Female,Loyal Customer,42,Business travel,Business,1773,4,4,4,4,2,4,4,4,4,4,4,4,4,5,0,5.0,satisfied,12/17/2025
PAX0005080,Female,Loyal Customer,15,Personal Travel,Eco Plus,349,2,5,2,3,2,2,2,2,3,5,5,4,4,2,60,75.0,neutral or dissatisfied,9/11/2024
PAX0005081,Female,Loyal Customer,39,Business travel,Business,1076,2,2,2,2,3,3,2,4,4,4,4,5,4,2,0,0.0,satisfied,1/13/2026
PAX0005082,Male,Loyal Customer,39,Personal Travel,Eco,125,4,3,4,3,5,4,5,5,4,5,1,3,4,5,0,0.0,neutral or dissatisfied,1/7/2024
PAX0005083,Male,Loyal Customer,34,Personal Travel,Eco,569,3,4,3,4,1,3,5,1,3,2,4,4,4,1,0,0.0,neutral or dissatisfied,9/23/2025
PAX0005084,Male,Loyal Customer,46,Business travel,Business,3259,4,4,3,4,3,5,5,4,4,4,4,4,4,5,46,60.0,satisfied,1/18/2026
PAX0005085,Female,Loyal Customer,16,Personal Travel,Eco,125,4,3,4,4,1,4,1,1,3,2,4,2,4,1,55,54.0,neutral or dissatisfied,7/26/2026
PAX0005086,Male,Loyal Customer,42,Business travel,Eco Plus,789,5,5,2,5,5,5,5,4,1,1,5,5,1,5,151,127.0,satisfied,7/22/2026
PAX0005087,Female,Loyal Customer,47,Business travel,Business,2232,4,4,4,4,3,2,4,4,4,4,3,4,4,3,63,60.0,satisfied,12/5/2026
PAX0005088,Male,Loyal Customer,53,Business travel,Business,812,2,2,2,2,4,5,4,4,4,4,4,3,4,4,0,0.0,satisfied,4/13/2025
PAX0005089,Female,Loyal Customer,62,Business travel,Business,2648,5,5,5,5,3,4,3,5,5,5,5,3,5,4,0,0.0,satisfied,5/24/2026
PAX0005090,Male,Loyal Customer,38,Personal Travel,Eco,491,2,5,2,5,3,2,5,3,4,5,5,4,4,3,59,65.0,neutral or dissatisfied,1/12/2026
PAX0005091,Male,Loyal Customer,22,Personal Travel,Eco,1072,5,4,5,4,2,5,2,2,3,5,5,5,5,2,2,0.0,satisfied,8/5/2025
PAX0005092,Male,Loyal Customer,7,Personal Travel,Business,533,2,4,2,2,1,2,4,1,3,4,5,5,4,1,0,0.0,neutral or dissatisfied,3/17/2026
PAX0005093,Male,Loyal Customer,45,Business travel,Business,2462,5,5,5,5,4,5,4,4,4,4,4,4,4,5,0,0.0,satisfied,5/26/2025
PAX0005094,Male,Loyal Customer,49,Business travel,Business,2735,0,5,0,5,4,1,2,1,1,1,1,5,1,5,0,0.0,satisfied,11/2/2024
PAX0005095,Male,disloyal Customer,25,Business travel,Eco,395,2,2,2,3,4,2,4,4,4,3,4,3,3,4,45,64.0,neutral or dissatisfied,1/15/2025
PAX0005096,Male,Loyal Customer,38,Business travel,Business,239,3,3,3,3,2,5,5,4,4,4,4,5,4,3,0,0.0,satisfied,5/27/2026
PAX0005097,Female,Loyal Customer,75,Business travel,Business,3680,4,4,4,4,2,1,2,4,4,4,4,5,4,5,0,0.0,satisfied,1/22/2026
PAX0005098,Male,Loyal Customer,40,Business travel,Business,1608,5,5,5,5,3,4,4,5,5,5,5,3,5,4,4,0.0,satisfied,1/26/2024
PAX0005099,Male,disloyal Customer,30,Business travel,Business,896,3,3,3,3,2,3,2,2,4,2,5,4,4,2,0,3.0,neutral or dissatisfied,3/5/2026
PAX0005100,Female,disloyal Customer,22,Business travel,Eco,762,5,5,5,2,2,5,2,2,4,2,4,3,5,2,0,26.0,satisfied,12/17/2026
PAX0005101,Male,Loyal Customer,51,Business travel,Business,3839,3,3,3,3,5,5,4,2,2,2,2,5,2,4,0,0.0,satisfied,12/21/2024
PAX0005102,Female,disloyal Customer,25,Business travel,Business,931,4,5,4,3,1,4,1,1,4,3,4,3,5,1,14,15.0,neutral or dissatisfied,7/19/2025
PAX0005103,Male,Loyal Customer,61,Business travel,Eco,213,5,4,4,4,5,5,5,5,1,4,4,2,3,5,0,0.0,satisfied,4/3/2026
PAX0005104,Male,disloyal Customer,26,Business travel,Business,2475,4,4,4,3,4,2,2,5,3,3,4,2,5,2,8,15.0,neutral or dissatisfied,4/9/2024
PAX0005105,Female,Loyal Customer,43,Business travel,Business,767,2,2,2,2,5,4,5,4,4,4,4,4,4,5,0,0.0,satisfied,9/20/2024
PAX0005106,Female,Loyal Customer,14,Personal Travel,Eco,641,4,4,4,3,4,4,4,4,3,3,4,4,5,4,0,15.0,neutral or dissatisfied,5/25/2026
PAX0005107,Male,Loyal Customer,60,Business travel,Eco,212,2,4,4,4,2,2,2,2,3,2,3,3,2,2,12,15.0,neutral or dissatisfied,9/13/2024
PAX0005108,Male,Loyal Customer,45,Business travel,Eco,347,4,3,3,3,4,4,4,4,4,1,4,4,5,4,0,0.0,satisfied,3/7/2025
PAX0005109,Male,Loyal Customer,52,Personal Travel,Business,1222,3,2,3,3,2,3,3,4,4,3,4,1,4,2,0,0.0,neutral or dissatisfied,8/8/2026
PAX0005110,Male,disloyal Customer,27,Business travel,Eco,207,2,0,2,1,4,2,1,4,1,5,2,1,4,4,0,0.0,neutral or dissatisfied,9/19/2025
PAX0005111,Female,Loyal Customer,43,Business travel,Business,164,1,3,3,3,2,2,1,4,4,3,1,4,4,2,0,0.0,neutral or dissatisfied,8/3/2026
PAX0005112,Male,Loyal Customer,47,Business travel,Business,581,1,1,1,1,2,5,4,5,5,5,5,4,5,3,0,0.0,satisfied,9/27/2026
PAX0005113,Female,Loyal Customer,43,Personal Travel,Eco,833,2,4,2,1,5,4,4,3,3,2,3,4,3,5,0,0.0,neutral or dissatisfied,1/24/2024
PAX0005114,Female,Loyal Customer,25,Personal Travel,Eco,1947,3,5,3,3,3,3,3,3,3,5,3,3,4,3,6,10.0,neutral or dissatisfied,12/17/2025
PAX0005115,Male,Loyal Customer,54,Business travel,Business,2806,2,2,2,2,3,5,4,4,4,4,4,5,4,3,0,0.0,satisfied,6/26/2026
PAX0005116,Male,Loyal Customer,58,Personal Travel,Eco,448,4,4,4,4,4,1,3,5,3,5,4,3,4,3,146,125.0,neutral or dissatisfied,1/24/2024
PAX0005117,Male,disloyal Customer,16,Business travel,Eco,362,1,1,1,3,3,1,3,3,1,1,4,2,3,3,21,16.0,neutral or dissatisfied,7/25/2024
PAX0005118,Male,Loyal Customer,47,Business travel,Business,438,3,2,5,5,1,3,3,3,3,3,3,3,3,2,0,15.0,neutral or dissatisfied,6/13/2024
PAX0005119,Female,Loyal Customer,33,Personal Travel,Eco,2475,3,5,4,3,3,4,3,3,5,2,5,3,4,3,12,9.0,neutral or dissatisfied,1/3/2026
PAX0005120,Female,disloyal Customer,23,Business travel,Eco,372,2,3,2,4,2,2,1,2,3,4,3,3,3,2,0,11.0,neutral or dissatisfied,3/3/2024
PAX0005121,Female,Loyal Customer,54,Personal Travel,Eco,162,3,4,3,4,3,5,4,3,3,3,3,3,3,4,19,8.0,neutral or dissatisfied,6/19/2025
PAX0005122,Female,Loyal Customer,51,Business travel,Business,192,0,5,0,4,5,2,3,5,5,3,3,4,5,2,60,54.0,satisfied,8/4/2025
PAX0005123,Male,Loyal Customer,59,Business travel,Business,351,1,1,1,1,5,5,4,4,4,4,4,3,4,5,0,0.0,satisfied,11/13/2024
PAX0005124,Male,Loyal Customer,58,Business travel,Eco,1504,2,2,2,2,2,2,2,2,1,1,4,1,4,2,27,42.0,neutral or dissatisfied,11/9/2026
PAX0005125,Male,disloyal Customer,73,Business travel,Business,222,2,2,2,4,1,2,1,1,3,3,4,2,4,1,0,0.0,neutral or dissatisfied,3/5/2026
PAX0005126,Female,Loyal Customer,65,Personal Travel,Eco,304,3,5,3,2,3,5,4,5,5,3,5,4,5,4,0,0.0,neutral or dissatisfied,5/7/2024
PAX0005127,Male,Loyal Customer,41,Business travel,Business,442,5,5,5,5,5,4,4,5,5,5,5,3,5,5,0,0.0,satisfied,7/20/2026
PAX0005128,Female,Loyal Customer,63,Personal Travel,Eco,192,2,5,2,3,3,4,5,3,3,2,3,4,3,3,23,25.0,neutral or dissatisfied,8/21/2024
PAX0005129,Male,Loyal Customer,50,Business travel,Business,192,3,4,4,4,4,4,4,2,2,2,3,2,2,1,0,0.0,neutral or dissatisfied,11/28/2025
PAX0005130,Male,Loyal Customer,59,Personal Travel,Eco,1299,1,4,1,1,4,1,4,4,3,4,4,3,5,4,0,4.0,neutral or dissatisfied,4/4/2026
PAX0005131,Female,disloyal Customer,8,Business travel,Eco,1024,4,4,4,3,5,4,3,5,4,1,3,4,3,5,0,0.0,neutral or dissatisfied,9/20/2024
PAX0005132,Male,Loyal Customer,37,Business travel,Business,3022,1,1,5,1,5,4,4,3,3,4,3,4,3,3,0,2.0,satisfied,4/17/2026
PAX0005133,Male,Loyal Customer,42,Personal Travel,Eco,2422,3,4,3,1,3,4,4,4,4,5,4,4,4,4,0,0.0,neutral or dissatisfied,5/22/2026
PAX0005134,Male,disloyal Customer,25,Business travel,Business,282,4,1,4,3,4,4,4,4,2,1,4,3,3,4,0,0.0,neutral or dissatisfied,4/23/2025
PAX0005135,Female,disloyal Customer,25,Business travel,Eco,1235,2,2,2,3,2,2,2,2,3,1,5,5,5,2,3,1.0,neutral or dissatisfied,9/27/2026
PAX0005136,Female,disloyal Customer,17,Business travel,Eco,933,1,1,1,4,3,1,3,3,1,5,2,1,1,3,0,0.0,neutral or dissatisfied,2/16/2026
PAX0005137,Female,Loyal Customer,38,Business travel,Eco Plus,1416,5,3,3,3,5,5,5,5,2,4,2,5,4,5,7,3.0,satisfied,4/6/2026
PAX0005138,Female,Loyal Customer,10,Personal Travel,Eco,1532,3,4,3,1,4,3,4,4,4,3,4,4,5,4,0,0.0,neutral or dissatisfied,5/21/2026
PAX0005139,Female,Loyal Customer,60,Business travel,Business,814,2,2,4,2,5,5,4,5,5,5,5,3,5,3,4,0.0,satisfied,10/6/2024
PAX0005140,Female,disloyal Customer,51,Business travel,Business,484,1,1,1,1,4,1,4,4,4,4,4,5,4,4,0,0.0,neutral or dissatisfied,2/16/2024
PAX0005141,Male,Loyal Customer,52,Business travel,Eco,345,4,4,4,4,4,4,4,4,5,3,4,1,3,4,51,48.0,satisfied,10/2/2026
PAX0005142,Male,disloyal Customer,11,Business travel,Eco,999,2,2,2,1,4,2,4,4,3,5,5,3,4,4,0,0.0,neutral or dissatisfied,11/11/2024
PAX0005143,Male,Loyal Customer,47,Business travel,Business,3572,1,1,1,1,5,4,5,4,4,5,3,4,4,1,0,0.0,satisfied,2/24/2026
PAX0005144,Male,disloyal Customer,22,Business travel,Eco,201,2,4,2,4,5,2,5,5,4,5,4,5,4,5,45,45.0,neutral or dissatisfied,6/12/2025
PAX0005145,Female,Loyal Customer,64,Personal Travel,Eco,285,1,3,1,1,4,3,5,4,4,1,4,4,4,1,0,0.0,neutral or dissatisfied,6/16/2024
PAX0005146,Female,Loyal Customer,36,Personal Travel,Eco,1035,3,4,3,2,1,3,1,1,5,5,4,4,4,1,18,3.0,neutral or dissatisfied,3/5/2024
PAX0005147,Female,Loyal Customer,31,Business travel,Business,2146,3,5,4,5,3,3,3,3,1,2,3,3,3,3,0,0.0,neutral or dissatisfied,4/21/2024
PAX0005148,Male,Loyal Customer,31,Business travel,Eco,2599,0,0,0,5,3,0,3,3,5,1,5,2,5,3,0,0.0,satisfied,7/10/2024
PAX0005149,Male,disloyal Customer,43,Business travel,Eco,300,1,4,1,3,2,1,2,2,2,2,4,4,4,2,0,20.0,neutral or dissatisfied,11/25/2025
PAX0005150,Male,Loyal Customer,35,Business travel,Eco,813,4,3,4,4,4,4,4,4,4,1,2,3,2,4,0,0.0,neutral or dissatisfied,3/27/2024
PAX0005151,Female,Loyal Customer,43,Business travel,Business,247,2,2,2,2,4,5,4,4,4,4,4,4,4,4,58,67.0,satisfied,8/7/2024
PAX0005152,Male,Loyal Customer,48,Business travel,Business,3666,4,4,4,4,4,5,4,5,5,5,5,3,5,3,7,2.0,satisfied,11/18/2024
PAX0005153,Female,Loyal Customer,29,Personal Travel,Eco,1050,5,5,5,4,4,5,4,4,4,5,4,3,5,4,2,0.0,satisfied,12/15/2025
PAX0005154,Male,Loyal Customer,47,Personal Travel,Eco Plus,201,2,2,2,3,1,2,1,1,1,1,4,3,4,1,0,0.0,neutral or dissatisfied,10/11/2025
PAX0005155,Female,Loyal Customer,50,Business travel,Business,2041,5,5,5,5,4,4,5,5,5,5,5,5,5,3,0,0.0,satisfied,10/22/2024
PAX0005156,Female,Loyal Customer,8,Personal Travel,Eco,954,2,5,3,3,3,3,3,3,4,3,5,5,4,3,0,0.0,neutral or dissatisfied,11/6/2026
PAX0005157,Male,Loyal Customer,53,Business travel,Business,2390,4,4,4,4,2,4,4,5,5,5,5,4,5,5,0,30.0,satisfied,10/18/2026
PAX0005158,Male,Loyal Customer,49,Personal Travel,Eco,147,1,4,0,2,5,0,5,5,5,1,3,2,2,5,14,2.0,neutral or dissatisfied,6/7/2024
PAX0005159,Male,disloyal Customer,37,Business travel,Business,507,4,4,4,4,5,4,5,5,5,2,4,5,5,5,0,0.0,satisfied,5/3/2026
PAX0005160,Female,Loyal Customer,25,Business travel,Eco,925,4,4,4,4,4,4,1,4,3,4,3,3,3,4,0,0.0,neutral or dissatisfied,3/1/2024
PAX0005161,Male,disloyal Customer,38,Business travel,Eco Plus,83,1,2,2,4,5,2,5,5,1,4,5,5,1,5,5,11.0,neutral or dissatisfied,12/1/2025
PAX0005162,Male,Loyal Customer,67,Business travel,Business,3803,3,5,5,5,4,2,2,3,3,3,3,3,3,2,92,91.0,neutral or dissatisfied,5/14/2026
PAX0005163,Female,disloyal Customer,27,Business travel,Eco,406,2,3,2,3,4,2,4,4,3,4,4,3,4,4,0,0.0,neutral or dissatisfied,2/17/2024
PAX0005164,Male,disloyal Customer,38,Business travel,Eco,441,3,4,3,3,3,3,3,3,3,3,3,3,3,3,100,104.0,neutral or dissatisfied,5/3/2024
PAX0005165,Male,Loyal Customer,57,Business travel,Business,3216,5,1,5,5,4,5,4,4,4,4,4,3,4,4,2,4.0,satisfied,7/9/2025
PAX0005166,Female,Loyal Customer,32,Personal Travel,Eco,351,3,4,3,4,4,3,4,4,4,3,4,5,4,4,0,0.0,neutral or dissatisfied,8/5/2026
PAX0005167,Male,Loyal Customer,42,Business travel,Business,550,4,5,5,5,5,4,4,4,4,4,4,3,4,2,18,10.0,neutral or dissatisfied,9/22/2024
PAX0005168,Female,disloyal Customer,24,Business travel,Business,1464,4,0,4,4,2,4,2,2,3,5,4,3,4,2,0,0.0,satisfied,7/17/2025
PAX0005169,Male,Loyal Customer,49,Business travel,Business,842,5,5,5,5,2,4,5,4,4,4,4,4,4,4,56,64.0,satisfied,8/24/2026
PAX0005170,Female,Loyal Customer,31,Business travel,Business,2589,5,5,5,5,3,3,3,3,5,3,4,5,4,3,0,28.0,satisfied,5/12/2025
PAX0005171,Female,Loyal Customer,18,Business travel,Business,296,1,5,5,5,1,1,1,1,4,5,3,1,4,1,0,42.0,neutral or dissatisfied,11/4/2024
PAX0005172,Male,Loyal Customer,56,Business travel,Business,2784,4,4,4,4,5,4,4,4,4,4,4,4,4,4,1,0.0,satisfied,4/5/2024
PAX0005173,Female,Loyal Customer,33,Business travel,Business,453,4,4,4,4,2,4,4,4,4,4,4,4,4,3,0,0.0,satisfied,1/14/2026
PAX0005174,Male,Loyal Customer,18,Personal Travel,Eco,420,3,5,3,2,5,3,5,5,4,5,3,3,2,5,0,2.0,neutral or dissatisfied,7/2/2026
PAX0005175,Male,Loyal Customer,48,Personal Travel,Eco,240,4,2,4,3,2,4,4,2,1,3,2,3,3,2,0,0.0,neutral or dissatisfied,2/9/2026
PAX0005176,Female,disloyal Customer,25,Business travel,Eco,475,2,3,2,3,3,2,4,3,1,2,3,3,3,3,37,28.0,neutral or dissatisfied,5/19/2026
PAX0005177,Male,disloyal Customer,25,Business travel,Eco,136,2,0,3,1,3,3,3,3,3,3,4,2,5,3,0,7.0,neutral or dissatisfied,6/4/2026
PAX0005178,Male,Loyal Customer,57,Business travel,Eco,297,2,5,5,5,3,2,3,3,2,5,4,1,3,3,0,0.0,neutral or dissatisfied,3/18/2024
PAX0005179,Female,Loyal Customer,61,Business travel,Business,231,0,0,0,5,1,1,1,5,5,5,5,2,5,2,3,14.0,satisfied,3/12/2024
PAX0005180,Female,Loyal Customer,45,Business travel,Business,2616,3,3,3,3,2,4,4,3,3,3,3,1,3,3,29,17.0,neutral or dissatisfied,7/28/2026
PAX0005181,Male,Loyal Customer,59,Business travel,Business,2824,4,4,4,4,2,5,5,4,4,4,4,3,4,3,0,0.0,satisfied,5/15/2025
PAX0005182,Male,Loyal Customer,63,Personal Travel,Business,102,4,4,4,3,3,3,5,2,2,4,2,1,2,4,0,0.0,neutral or dissatisfied,3/23/2025
PAX0005183,Male,Loyal Customer,48,Business travel,Business,689,3,5,2,5,2,3,3,3,3,3,3,4,3,2,53,35.0,neutral or dissatisfied,8/8/2024
PAX0005184,Female,Loyal Customer,53,Business travel,Business,2853,3,3,5,3,5,4,5,5,5,5,5,4,5,3,0,0.0,satisfied,3/18/2025
PAX0005185,Female,Loyal Customer,23,Personal Travel,Eco,1144,3,5,3,3,5,3,5,5,2,4,4,4,2,5,0,15.0,neutral or dissatisfied,3/5/2024
PAX0005186,Female,Loyal Customer,36,Business travel,Business,1625,2,1,1,1,2,2,3,2,2,1,2,1,2,4,0,0.0,neutral or dissatisfied,2/1/2026
PAX0005187,Male,Loyal Customer,35,Business travel,Business,2254,3,3,3,3,1,3,4,3,3,3,3,2,3,4,0,0.0,neutral or dissatisfied,10/2/2025
PAX0005188,Male,disloyal Customer,26,Business travel,Business,469,0,0,0,3,1,0,1,1,3,2,4,5,5,1,0,0.0,satisfied,2/26/2025
PAX0005189,Male,Loyal Customer,57,Business travel,Business,113,4,2,2,2,2,3,4,1,1,1,4,1,1,1,0,0.0,neutral or dissatisfied,5/2/2025
PAX0005190,Male,disloyal Customer,26,Business travel,Business,1205,4,4,4,2,1,4,1,1,4,4,5,4,5,1,0,0.0,satisfied,1/6/2026
PAX0005191,Female,Loyal Customer,48,Personal Travel,Eco,214,3,0,3,5,2,5,5,3,3,3,3,5,3,3,0,0.0,neutral or dissatisfied,3/18/2024
PAX0005192,Female,Loyal Customer,9,Personal Travel,Eco,280,2,4,2,2,2,2,2,2,4,3,5,5,2,2,0,0.0,neutral or dissatisfied,3/21/2024
PAX0005193,Female,Loyal Customer,53,Business travel,Business,1770,0,0,0,1,4,5,5,2,2,2,2,5,2,4,3,0.0,satisfied,10/24/2024
PAX0005194,Male,Loyal Customer,29,Personal Travel,Eco,651,2,5,2,2,1,2,1,1,5,3,4,4,4,1,0,0.0,neutral or dissatisfied,6/26/2026
PAX0005195,Female,disloyal Customer,17,Business travel,Eco,802,4,4,4,5,4,4,4,4,4,5,5,4,5,4,0,0.0,satisfied,7/17/2024
PAX0005196,Female,Loyal Customer,43,Business travel,Business,1389,1,1,1,1,4,4,4,5,5,5,5,4,5,4,0,0.0,satisfied,5/3/2026
PAX0005197,Female,disloyal Customer,30,Business travel,Eco,190,1,4,1,4,4,1,4,4,4,5,1,5,4,4,0,0.0,neutral or dissatisfied,4/26/2025
PAX0005198,Female,Loyal Customer,47,Business travel,Eco,1237,4,5,5,5,2,2,2,4,4,4,4,1,4,1,0,0.0,satisfied,1/22/2026
PAX0005199,Male,Loyal Customer,33,Business travel,Business,2654,1,1,1,1,5,5,5,5,4,1,2,1,2,5,0,0.0,satisfied,6/2/2025
PAX0005200,Male,Loyal Customer,35,Business travel,Business,2422,5,5,5,5,2,5,4,5,5,5,5,5,5,5,29,23.0,satisfied,4/19/2026
PAX0005201,Female,disloyal Customer,27,Business travel,Business,1280,4,4,4,4,4,4,4,4,5,4,3,5,4,4,21,4.0,satisfied,5/27/2024
PAX0005202,Female,Loyal Customer,28,Business travel,Business,1910,4,4,4,4,3,4,3,3,5,3,3,5,5,3,109,69.0,satisfied,1/21/2026
PAX0005203,Female,Loyal Customer,41,Personal Travel,Eco,1172,3,5,3,2,1,3,1,1,4,4,3,4,4,1,0,6.0,neutral or dissatisfied,5/25/2025
PAX0005204,Female,Loyal Customer,60,Business travel,Business,2130,5,5,5,5,4,5,5,4,4,4,4,5,4,3,1,1.0,satisfied,11/8/2026
PAX0005205,Female,Loyal Customer,31,Personal Travel,Eco,725,5,4,5,1,2,5,2,2,4,3,3,5,2,2,0,0.0,satisfied,4/8/2026
PAX0005206,Male,Loyal Customer,44,Personal Travel,Business,1562,3,5,3,4,4,4,4,2,2,3,2,3,2,3,4,17.0,neutral or dissatisfied,8/7/2026
PAX0005207,Male,Loyal Customer,38,Business travel,Business,3890,1,1,1,1,2,1,4,4,4,4,4,1,4,1,0,0.0,satisfied,7/6/2026
PAX0005208,Male,Loyal Customer,60,Business travel,Business,2386,0,5,0,1,5,5,4,5,5,4,4,4,5,5,0,0.0,satisfied,11/13/2024
PAX0005209,Female,Loyal Customer,21,Business travel,Eco,2475,3,4,4,4,3,3,1,3,2,1,2,1,3,3,0,0.0,neutral or dissatisfied,9/16/2025
PAX0005210,Male,Loyal Customer,43,Business travel,Business,3331,1,3,1,1,3,5,4,4,4,4,4,4,4,3,7,22.0,satisfied,1/26/2024
PAX0005211,Male,Loyal Customer,61,Personal Travel,Eco,563,2,4,1,4,2,1,5,2,3,4,5,4,4,2,0,0.0,neutral or dissatisfied,12/5/2024
PAX0005212,Female,Loyal Customer,61,Personal Travel,Eco,1438,2,4,2,1,3,5,5,4,4,2,4,5,4,4,0,9.0,neutral or dissatisfied,5/17/2025
PAX0005213,Male,disloyal Customer,15,Business travel,Eco,782,3,3,3,2,3,3,4,3,2,4,2,2,5,3,0,0.0,neutral or dissatisfied,4/21/2026
PAX0005214,Female,Loyal Customer,43,Business travel,Business,1635,5,5,5,5,2,4,5,5,5,5,5,5,5,3,5,0.0,satisfied,1/12/2024
PAX0005215,Male,disloyal Customer,24,Business travel,Eco,531,3,0,3,4,4,3,4,4,1,3,1,4,1,4,0,0.0,neutral or dissatisfied,9/20/2025
PAX0005216,Male,Loyal Customer,49,Business travel,Business,1897,1,1,4,1,2,2,2,3,4,5,5,2,5,2,254,,satisfied,4/3/2024
