id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction,Date
8195436,Female,disloyal Customer,19,Business travel,Eco,740,3,3,3,3,3,3,3,3,5,3,1,4,5,3,0,0.0,neutral or dissatisfied,6/16/2026
4640281,Female,Loyal Customer,65,Personal Travel,Business,100,2,3,2,1,2,5,1,2,2,2,4,2,2,4,0,0.0,neutral or dissatisfied,6/14/2024
6036586,Female,Loyal Customer,60,Business travel,Business,3207,3,3,3,3,2,5,4,5,5,5,5,4,5,5,102,97.0,satisfied,8/13/2025
1062338,Female,Loyal Customer,54,Business travel,Business,236,2,3,4,3,4,3,3,2,2,2,2,1,2,3,3,0.0,neutral or dissatisfied,10/18/2026
1338561,Female,Loyal Customer,10,Personal Travel,Eco,550,2,4,3,3,4,3,4,4,3,5,4,3,4,4,18,13.0,neutral or dissatisfied,3/14/2024
5748315,Female,Loyal Customer,54,Business travel,Business,491,4,2,2,2,5,3,3,4,4,4,4,3,4,1,13,29.0,neutral or dissatisfied,9/8/2025
3466754,Female,Loyal Customer,17,Business travel,Business,3892,2,2,2,2,2,2,2,2,1,4,3,2,3,2,1,0.0,neutral or dissatisfied,11/2/2026
1638268,Female,Loyal Customer,51,Business travel,Eco,562,5,3,4,4,5,3,2,5,5,5,5,5,5,1,12,11.0,satisfied,4/10/2025
5143604,Female,Loyal Customer,50,Business travel,Business,1009,5,5,5,5,3,5,4,5,5,5,5,3,5,3,0,0.0,satisfied,5/7/2025
7453868,Male,Loyal Customer,58,Business travel,Business,2068,2,2,2,2,3,2,2,2,2,3,2,4,2,4,0,0.0,neutral or dissatisfied,4/17/2026
8053144,Female,Loyal Customer,30,Business travel,Business,3923,3,3,3,3,3,3,3,3,1,4,4,2,3,3,1,0.0,neutral or dissatisfied,4/13/2025
2881840,Male,Loyal Customer,56,Business travel,Business,1547,2,2,2,2,3,4,4,2,2,2,2,4,2,5,34,18.0,satisfied,12/1/2026
2605313,Male,disloyal Customer,30,Business travel,Business,347,3,3,3,3,4,3,4,4,4,1,3,1,3,4,0,0.0,neutral or dissatisfied,11/20/2026
9888201,Female,Loyal Customer,47,Business travel,Eco,199,3,4,4,4,3,3,3,3,3,3,3,1,3,4,0,0.0,neutral or dissatisfied,11/16/2026
2941073,Male,disloyal Customer,22,Business travel,Eco,212,1,4,1,4,5,1,5,5,4,1,4,4,4,5,9,11.0,neutral or dissatisfied,12/23/2024
8927289,Male,disloyal Customer,48,Business travel,Business,223,1,1,1,1,5,1,5,5,4,2,4,3,4,5,0,5.0,neutral or dissatisfied,1/6/2024
5832816,Female,disloyal Customer,27,Business travel,Eco,539,2,5,2,3,5,2,5,5,2,5,3,1,5,5,0,0.0,neutral or dissatisfied,10/16/2024
3708699,Male,Loyal Customer,60,Personal Travel,Eco,1262,1,4,1,1,5,1,5,5,3,3,4,4,4,5,0,0.0,neutral or dissatisfied,12/24/2026
6414177,Female,Loyal Customer,40,Business travel,Business,3984,2,2,2,2,5,5,4,5,5,5,5,5,5,3,12,4.0,satisfied,11/4/2024
8442494,Male,Loyal Customer,30,Business travel,Eco Plus,1044,4,4,4,4,4,4,4,4,2,3,4,1,3,4,15,12.0,neutral or dissatisfied,6/8/2025
4847419,Male,Loyal Customer,24,Business travel,Business,3090,3,1,1,1,3,3,3,3,1,1,1,5,1,3,10,4.0,neutral or dissatisfied,6/23/2025
9232947,Male,Loyal Customer,66,Personal Travel,Eco,1235,0,5,0,4,4,0,4,4,5,5,3,4,5,4,0,0.0,satisfied,4/6/2024
3196587,Female,Loyal Customer,56,Business travel,Business,383,3,3,3,3,2,2,3,3,3,2,3,3,3,1,0,0.0,neutral or dissatisfied,9/13/2025
3513582,Female,Loyal Customer,70,Personal Travel,Eco,874,1,2,1,3,1,2,3,2,2,1,3,3,2,4,0,12.0,neutral or dissatisfied,8/18/2024
6052147,Male,Loyal Customer,55,Personal Travel,Eco,697,2,5,2,1,2,2,2,2,5,5,5,4,4,2,0,0.0,neutral or dissatisfied,7/20/2024
3943176,Female,Loyal Customer,17,Business travel,Business,312,1,4,4,4,1,1,1,1,4,5,4,4,4,1,29,29.0,neutral or dissatisfied,3/2/2026
6967073,Male,Loyal Customer,46,Business travel,Business,1084,2,1,1,1,3,4,4,2,2,2,2,1,2,4,0,0.0,neutral or dissatisfied,4/16/2025
2601484,Male,Loyal Customer,24,Business travel,Business,861,1,1,1,1,2,2,2,2,4,2,5,4,5,2,0,0.0,satisfied,6/24/2024
7848465,Female,Loyal Customer,59,Personal Travel,Eco,129,2,4,0,1,3,5,5,2,2,0,2,3,2,4,0,3.0,neutral or dissatisfied,9/18/2026
9196261,Male,Loyal Customer,18,Personal Travel,Business,189,3,4,3,2,3,3,3,3,2,5,4,2,1,3,1,2.0,neutral or dissatisfied,12/8/2026
7686141,Female,Loyal Customer,55,Personal Travel,Eco,299,1,5,3,1,3,3,3,4,4,5,5,3,3,3,136,156.0,neutral or dissatisfied,10/25/2026
5641195,Male,Loyal Customer,46,Business travel,Eco,196,5,2,2,2,5,5,5,5,1,5,3,3,4,5,0,0.0,satisfied,11/1/2026
5593944,Male,Loyal Customer,26,Personal Travel,Eco,460,5,5,5,2,5,5,4,5,4,3,5,5,5,5,0,0.0,satisfied,9/28/2024
7424727,Female,disloyal Customer,22,Business travel,Eco,605,0,0,0,1,4,0,4,4,2,3,5,1,3,4,0,0.0,satisfied,11/2/2026
8050550,Male,Loyal Customer,62,Personal Travel,Eco,937,2,5,2,5,5,2,5,5,3,2,5,4,4,5,0,0.0,neutral or dissatisfied,11/18/2024
4013761,Male,Loyal Customer,20,Personal Travel,Eco,1846,4,4,4,4,4,4,4,4,3,1,2,2,3,4,40,46.0,neutral or dissatisfied,8/4/2025
8188867,Male,disloyal Customer,28,Business travel,Business,404,0,1,1,2,4,1,4,4,3,2,4,5,4,4,31,20.0,satisfied,11/8/2024
4830374,Female,Loyal Customer,57,Personal Travel,Eco,1334,1,5,1,4,2,5,4,3,3,1,3,5,3,4,3,0.0,neutral or dissatisfied,8/5/2025
7251421,Female,Loyal Customer,9,Personal Travel,Eco,473,1,5,1,3,1,1,1,1,1,5,5,5,2,1,14,5.0,neutral or dissatisfied,4/8/2024
1774866,Female,Loyal Customer,29,Business travel,Business,2486,2,2,2,2,2,2,2,2,3,1,2,2,3,2,0,14.0,neutral or dissatisfied,5/10/2025
8180482,Male,Loyal Customer,54,Business travel,Business,1797,3,3,3,3,5,4,2,4,4,4,4,2,4,4,60,55.0,satisfied,5/12/2024
5891429,Female,Loyal Customer,48,Business travel,Eco,282,4,4,4,4,1,1,2,4,4,4,4,3,4,4,64,69.0,satisfied,4/5/2025
4812110,Female,disloyal Customer,47,Business travel,Business,472,4,4,4,1,3,4,3,3,5,5,5,3,5,3,11,0.0,satisfied,7/25/2025
3673609,Female,Loyal Customer,40,Business travel,Eco,191,4,5,4,4,4,4,4,4,1,5,3,3,3,4,8,0.0,satisfied,11/7/2025
3172574,Female,disloyal Customer,28,Business travel,Eco,1008,3,2,2,3,1,2,1,1,5,3,3,4,2,1,0,0.0,neutral or dissatisfied,5/22/2026
9983198,Male,Loyal Customer,27,Business travel,Business,1337,5,5,1,5,5,5,5,5,5,5,4,5,4,5,0,0.0,satisfied,1/22/2025
2637640,Male,Loyal Customer,59,Business travel,Business,592,4,4,4,4,2,5,5,4,4,4,4,5,4,3,0,0.0,satisfied,8/10/2026
9066474,Male,Loyal Customer,28,Business travel,Eco,661,3,3,1,3,3,3,3,3,1,3,3,3,3,3,35,59.0,neutral or dissatisfied,3/12/2024
1455106,Female,Loyal Customer,41,Business travel,Business,604,2,2,3,2,4,4,5,4,4,4,4,3,4,5,0,0.0,satisfied,6/14/2026
9105893,Male,Loyal Customer,51,Personal Travel,Eco,1089,4,5,4,4,2,4,2,2,5,4,5,5,1,2,0,32.0,neutral or dissatisfied,12/1/2025
9339843,Male,Loyal Customer,55,Business travel,Business,3660,3,1,1,1,3,3,4,3,3,3,3,3,3,4,0,0.0,neutral or dissatisfied,6/16/2024
2968008,Male,Loyal Customer,29,Business travel,Business,1623,4,4,4,4,5,5,5,5,4,4,4,4,4,5,0,0.0,satisfied,2/3/2024
7364291,Female,disloyal Customer,35,Business travel,Business,2125,4,4,4,1,2,4,2,2,4,5,5,4,5,2,3,3.0,neutral or dissatisfied,6/2/2025
3540027,Male,Loyal Customer,39,Business travel,Business,1023,2,2,2,2,3,5,4,5,5,5,5,5,5,5,4,0.0,satisfied,11/12/2024
8618288,Female,disloyal Customer,49,Business travel,Business,316,1,1,1,3,4,1,4,4,3,3,4,3,4,4,0,1.0,neutral or dissatisfied,4/26/2024
8884205,Male,Loyal Customer,53,Business travel,Business,3648,2,1,4,4,3,2,2,2,2,2,2,4,2,2,42,25.0,neutral or dissatisfied,4/18/2025
7270985,Male,Loyal Customer,54,Business travel,Business,2436,5,5,5,5,5,5,4,5,5,5,5,3,5,4,0,0.0,satisfied,8/17/2025
9708732,Female,Loyal Customer,44,Personal Travel,Eco,402,0,4,0,4,3,4,5,2,2,0,2,4,2,4,0,0.0,satisfied,4/24/2025
3570141,Male,Loyal Customer,41,Business travel,Business,134,5,5,5,5,2,4,4,3,3,4,5,4,3,4,0,0.0,satisfied,12/8/2024
1154511,Female,Loyal Customer,35,Personal Travel,Eco,689,1,4,1,2,1,1,1,1,4,4,5,3,4,1,0,1.0,neutral or dissatisfied,5/2/2024
7959703,Male,Loyal Customer,49,Business travel,Business,3732,1,1,1,1,3,4,5,4,4,4,4,3,4,4,0,0.0,satisfied,12/8/2024
7762656,Male,Loyal Customer,65,Personal Travel,Eco,2342,1,4,2,1,2,2,2,2,2,5,2,5,4,2,0,1.0,neutral or dissatisfied,2/6/2025
8286797,Female,Loyal Customer,39,Business travel,Business,2065,2,1,1,1,5,4,4,2,2,2,2,2,2,1,0,0.0,neutral or dissatisfied,8/13/2025
1306646,Male,Loyal Customer,17,Business travel,Business,2342,3,3,3,3,5,5,5,5,5,5,5,4,5,5,0,0.0,satisfied,9/8/2024
8545152,Male,Loyal Customer,37,Personal Travel,Eco,173,3,4,3,3,3,3,3,3,4,2,3,1,3,3,93,99.0,neutral or dissatisfied,7/12/2024
6894372,Male,Loyal Customer,34,Personal Travel,Eco,368,2,4,2,4,1,2,1,1,2,3,2,5,5,1,0,0.0,neutral or dissatisfied,9/2/2026
5990272,Female,Loyal Customer,49,Business travel,Eco,748,5,1,1,1,2,4,5,4,4,5,4,4,4,5,49,49.0,satisfied,11/7/2024
5908419,Female,Loyal Customer,54,Business travel,Business,1903,3,3,3,3,2,4,4,5,5,5,5,5,5,4,0,0.0,satisfied,5/12/2025
9616084,Female,disloyal Customer,20,Business travel,Eco,1069,1,1,1,3,2,1,2,2,4,2,4,3,3,2,0,0.0,neutral or dissatisfied,8/23/2024
6981299,Female,Loyal Customer,52,Business travel,Business,3894,1,1,1,1,3,1,5,5,5,5,3,1,5,2,0,50.0,satisfied,6/2/2024
6496606,Female,Loyal Customer,44,Personal Travel,Eco,1183,4,5,4,3,2,5,4,5,5,4,2,3,5,5,5,0.0,satisfied,7/10/2025
1068407,Female,disloyal Customer,21,Business travel,Eco,2677,3,3,3,2,3,1,1,1,3,4,3,1,4,1,0,17.0,neutral or dissatisfied,11/9/2025
3598001,Female,Loyal Customer,64,Personal Travel,Eco,214,2,2,2,3,5,3,4,4,4,2,3,1,4,4,81,72.0,neutral or dissatisfied,2/24/2025
2935726,Male,Loyal Customer,49,Personal Travel,Eco,861,1,4,1,4,3,1,3,3,5,3,5,4,4,3,0,44.0,neutral or dissatisfied,9/26/2026
4064229,Male,Loyal Customer,43,Personal Travel,Eco,282,1,2,1,3,1,1,2,1,1,4,4,4,4,1,0,0.0,neutral or dissatisfied,12/28/2024
2644007,Female,Loyal Customer,45,Business travel,Business,423,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,0.0,neutral or dissatisfied,4/9/2025
7683195,Female,Loyal Customer,57,Business travel,Business,3259,2,5,2,2,4,5,4,4,4,4,5,4,4,4,0,0.0,satisfied,7/13/2026
4986429,Male,Loyal Customer,63,Business travel,Eco,566,5,2,2,2,5,5,5,5,2,4,5,3,1,5,0,0.0,satisfied,9/2/2024
9746772,Male,Loyal Customer,62,Personal Travel,Eco,1013,1,2,1,2,4,1,4,4,4,4,2,1,3,4,0,11.0,neutral or dissatisfied,6/25/2024
4796239,Female,Loyal Customer,61,Business travel,Eco Plus,762,2,5,5,5,1,3,3,2,2,2,2,4,2,4,0,23.0,neutral or dissatisfied,9/6/2025
4261633,Female,disloyal Customer,18,Business travel,Eco Plus,304,1,3,0,4,2,0,2,2,4,5,4,1,3,2,44,58.0,neutral or dissatisfied,2/18/2024
7314993,Female,Loyal Customer,46,Business travel,Business,2961,3,3,3,3,4,4,4,5,3,4,5,4,4,4,416,407.0,satisfied,12/17/2026
8542624,Female,Loyal Customer,43,Business travel,Business,2935,2,2,2,2,5,5,5,4,4,4,4,5,4,3,18,2.0,satisfied,1/16/2026
5013585,Male,Loyal Customer,56,Personal Travel,Eco,1005,2,3,2,3,3,2,3,3,1,4,3,1,3,3,24,35.0,neutral or dissatisfied,4/25/2026
7435749,Female,Loyal Customer,39,Business travel,Business,3207,1,1,1,1,2,3,3,4,4,4,4,2,4,4,3,0.0,satisfied,6/9/2024
5040627,Female,Loyal Customer,50,Business travel,Business,2845,3,1,1,1,5,4,4,3,3,3,3,1,3,4,0,0.0,neutral or dissatisfied,12/7/2025
7177810,Male,Loyal Customer,42,Business travel,Business,140,4,5,5,5,2,3,3,3,3,3,4,2,3,2,0,0.0,neutral or dissatisfied,10/6/2025
9334792,Female,Loyal Customer,40,Business travel,Eco,251,4,2,2,2,4,4,4,4,1,3,3,3,3,4,0,7.0,satisfied,9/26/2026
1034817,Female,Loyal Customer,41,Personal Travel,Eco,604,5,4,5,2,5,5,5,5,3,3,5,3,5,5,0,0.0,satisfied,12/21/2026
7726095,Female,disloyal Customer,25,Business travel,Business,952,4,2,4,1,4,4,4,4,4,5,4,3,5,4,0,0.0,satisfied,6/2/2026
9500075,Male,disloyal Customer,23,Business travel,Eco,1470,5,0,0,4,4,5,2,4,5,3,4,4,4,4,0,2.0,satisfied,12/3/2025
1212918,Male,disloyal Customer,17,Business travel,Business,846,4,4,4,2,2,4,2,2,5,3,5,3,5,2,0,0.0,satisfied,2/23/2024
6884595,Male,Loyal Customer,10,Personal Travel,Eco,1124,1,5,1,2,3,1,3,3,5,3,3,3,5,3,0,0.0,neutral or dissatisfied,10/26/2025
5544820,Male,Loyal Customer,37,Business travel,Eco,596,4,4,4,4,4,5,4,4,3,5,3,2,4,4,0,0.0,satisfied,1/13/2026
7680208,Male,disloyal Customer,20,Business travel,Eco,395,0,0,0,1,2,0,2,2,4,2,5,4,5,2,0,0.0,satisfied,4/22/2024
3987656,Female,Loyal Customer,59,Business travel,Business,1399,4,4,4,4,4,5,4,3,3,3,3,4,3,3,2,3.0,satisfied,6/24/2025
2838945,Female,Loyal Customer,30,Business travel,Business,1846,5,5,2,5,4,4,4,4,5,5,5,4,5,4,14,0.0,satisfied,6/13/2026
1819068,Male,Loyal Customer,36,Business travel,Business,1464,2,2,2,2,5,5,5,4,4,4,4,5,4,5,0,0.0,satisfied,10/3/2026
5136731,Female,disloyal Customer,29,Business travel,Business,1121,2,2,2,4,2,2,2,2,3,4,5,5,5,2,0,0.0,neutral or dissatisfied,2/22/2024
9086063,Female,Loyal Customer,59,Personal Travel,Eco Plus,86,2,3,2,1,4,2,3,1,1,2,1,3,1,4,0,0.0,neutral or dissatisfied,11/21/2024
7542102,Female,Loyal Customer,68,Personal Travel,Business,468,0,2,0,4,5,3,3,4,4,0,4,1,4,2,0,0.0,satisfied,10/12/2024
6036912,Male,Loyal Customer,61,Business travel,Business,1961,1,1,1,1,4,5,4,4,4,4,4,3,4,3,102,97.0,satisfied,8/18/2025
9818957,Female,Loyal Customer,48,Personal Travel,Eco,1129,4,4,4,1,4,4,4,3,3,4,2,5,3,4,0,0.0,neutral or dissatisfied,8/3/2025
9040902,Male,Loyal Customer,25,Business travel,Business,2342,1,3,1,1,4,4,4,3,1,4,2,4,1,4,46,48.0,satisfied,4/6/2025
1989181,Male,Loyal Customer,8,Personal Travel,Eco,781,3,5,3,3,5,3,5,5,5,3,5,5,5,5,1,0.0,neutral or dissatisfied,7/19/2025
7055560,Male,Loyal Customer,65,Personal Travel,Eco,602,2,1,2,4,5,2,5,5,4,4,4,1,4,5,0,0.0,neutral or dissatisfied,9/22/2025
3862875,Male,Loyal Customer,26,Business travel,Business,1452,2,5,5,5,2,2,2,2,2,4,4,2,4,2,0,15.0,neutral or dissatisfied,11/20/2025
5829334,Male,Loyal Customer,53,Business travel,Business,431,4,2,2,2,1,3,4,4,4,4,4,2,4,1,6,11.0,neutral or dissatisfied,1/27/2026
8959550,Female,disloyal Customer,29,Business travel,Eco,773,2,2,2,3,4,2,4,4,1,3,3,3,4,4,4,13.0,neutral or dissatisfied,2/10/2024
7782853,Female,disloyal Customer,30,Business travel,Eco,507,2,4,2,4,4,2,4,4,2,1,3,3,3,4,0,0.0,neutral or dissatisfied,1/23/2024
6563538,Female,Loyal Customer,50,Business travel,Business,2283,1,5,5,5,1,2,3,1,1,2,1,1,1,4,13,5.0,neutral or dissatisfied,6/23/2024
2975479,Female,Loyal Customer,31,Business travel,Business,2436,1,1,3,1,1,1,1,1,4,4,3,1,4,1,0,0.0,neutral or dissatisfied,11/28/2024
6478018,Female,Loyal Customer,41,Business travel,Business,2223,4,4,5,4,3,5,5,4,4,4,4,3,4,5,10,5.0,satisfied,3/26/2025
5576258,Female,Loyal Customer,44,Business travel,Eco,533,2,1,3,3,5,4,3,2,2,2,2,2,2,2,58,54.0,neutral or dissatisfied,6/28/2025
3654138,Female,Loyal Customer,7,Personal Travel,Eco,399,2,3,2,3,1,2,1,1,5,3,5,1,4,1,0,0.0,neutral or dissatisfied,8/8/2025
6255139,Male,Loyal Customer,59,Business travel,Business,951,3,3,3,3,5,5,4,4,4,4,4,4,4,5,0,0.0,satisfied,8/21/2024
7038350,Female,Loyal Customer,53,Business travel,Business,192,2,2,2,2,5,5,4,5,5,5,5,5,5,4,0,0.0,satisfied,6/13/2024
5059775,Male,Loyal Customer,43,Business travel,Business,1849,4,4,5,4,1,3,4,4,4,4,4,3,4,4,2,0.0,neutral or dissatisfied,12/5/2025
9185449,Male,Loyal Customer,46,Business travel,Business,721,2,5,5,5,4,3,4,2,2,2,2,2,2,3,39,29.0,neutral or dissatisfied,8/22/2025
8165477,Male,Loyal Customer,24,Personal Travel,Business,1092,2,2,2,4,2,2,2,2,4,5,4,4,3,2,0,0.0,neutral or dissatisfied,3/11/2026
1951004,Male,Loyal Customer,39,Business travel,Business,239,3,3,3,3,3,4,2,4,4,4,4,3,4,4,0,0.0,satisfied,2/12/2024
4553647,Male,disloyal Customer,37,Business travel,Business,985,1,1,1,4,5,1,5,5,3,3,5,4,4,5,2,15.0,neutral or dissatisfied,8/2/2026
6282927,Female,Loyal Customer,40,Business travel,Eco,107,3,3,3,3,3,4,3,3,4,4,4,2,4,3,58,43.0,neutral or dissatisfied,1/5/2026
7886346,Male,Loyal Customer,25,Personal Travel,Eco,2521,3,2,3,4,4,3,4,4,1,5,4,3,4,4,0,18.0,neutral or dissatisfied,2/19/2024
2002029,Female,Loyal Customer,28,Business travel,Eco,805,5,5,5,5,5,5,5,5,4,5,2,5,5,5,0,0.0,satisfied,2/27/2026
8959713,Male,Loyal Customer,44,Business travel,Business,922,1,4,4,4,5,2,2,1,1,1,1,2,1,4,0,0.0,neutral or dissatisfied,3/28/2025
3942485,Female,disloyal Customer,21,Business travel,Business,1218,3,2,3,2,4,3,4,4,3,1,3,2,2,4,57,35.0,neutral or dissatisfied,7/23/2026
8937522,Male,Loyal Customer,55,Business travel,Business,2945,2,2,2,2,1,4,4,2,2,3,2,3,2,2,0,8.0,neutral or dissatisfied,4/13/2024
8404713,Male,Loyal Customer,17,Personal Travel,Eco,328,3,2,3,3,5,3,1,5,4,3,4,1,4,5,0,0.0,neutral or dissatisfied,12/6/2025
2220329,Male,Loyal Customer,49,Business travel,Business,541,4,4,4,4,5,4,5,3,3,4,3,5,3,5,0,0.0,satisfied,4/17/2024
7103982,Male,Loyal Customer,39,Business travel,Eco,488,3,4,4,4,3,3,3,3,1,2,4,3,4,3,3,12.0,neutral or dissatisfied,8/20/2025
5142737,Male,Loyal Customer,38,Personal Travel,Eco,628,4,5,4,5,5,4,5,5,5,3,4,3,4,5,0,0.0,satisfied,2/27/2025
7733220,Male,Loyal Customer,33,Business travel,Business,948,1,1,1,1,4,4,4,4,5,3,5,3,5,4,0,0.0,satisfied,2/3/2026
7540308,Female,Loyal Customer,35,Business travel,Business,606,1,1,1,1,4,4,5,5,5,5,5,5,5,5,0,0.0,satisfied,11/10/2025
3408630,Male,disloyal Customer,45,Business travel,Business,901,3,3,3,2,4,3,1,4,5,5,5,4,4,4,0,0.0,neutral or dissatisfied,10/25/2025
8747384,Female,Loyal Customer,70,Business travel,Business,2437,2,3,3,3,1,4,3,2,2,2,2,3,2,4,0,0.0,neutral or dissatisfied,9/15/2025
7289678,Male,Loyal Customer,30,Business travel,Business,2611,3,3,2,3,4,4,4,4,5,3,4,3,4,4,11,0.0,satisfied,10/2/2024
4572202,Female,disloyal Customer,42,Business travel,Eco Plus,184,3,3,3,3,5,3,5,5,1,4,5,4,1,5,0,0.0,neutral or dissatisfied,12/26/2024
3006550,Female,Loyal Customer,34,Business travel,Eco Plus,1464,0,0,0,3,2,0,2,2,5,5,4,4,5,2,3,14.0,satisfied,4/9/2025
1354009,Male,Loyal Customer,24,Business travel,Eco,354,4,4,2,4,4,4,3,4,3,1,1,1,2,4,0,0.0,satisfied,7/22/2024
3765778,Male,Loyal Customer,39,Business travel,Business,185,2,3,3,3,4,3,4,3,3,3,2,2,3,2,105,101.0,neutral or dissatisfied,4/10/2026
1966484,Male,Loyal Customer,48,Personal Travel,Eco,829,3,5,3,4,3,3,3,3,4,4,4,4,4,3,5,11.0,neutral or dissatisfied,7/28/2024
6226575,Male,Loyal Customer,44,Business travel,Eco,2446,2,2,2,2,2,2,2,2,4,4,5,3,4,2,20,0.0,satisfied,10/25/2026
2512342,Male,Loyal Customer,31,Business travel,Eco,395,2,1,1,1,2,2,2,2,3,5,2,3,3,2,5,7.0,neutral or dissatisfied,9/22/2025
6884359,Female,Loyal Customer,37,Business travel,Business,2861,3,3,3,3,1,4,5,4,4,4,4,1,4,5,0,0.0,satisfied,11/15/2024
8658775,Male,Loyal Customer,80,Business travel,Business,3247,1,5,1,1,1,1,5,4,4,4,4,2,4,5,50,37.0,satisfied,1/28/2025
8409326,Male,disloyal Customer,22,Business travel,Eco,1005,5,4,4,1,4,4,5,4,3,3,4,5,5,4,0,0.0,satisfied,5/28/2025
6314905,Male,Loyal Customer,52,Personal Travel,Eco,383,0,5,0,1,1,0,1,1,4,4,5,5,5,1,0,0.0,satisfied,3/5/2025
1196248,Male,Loyal Customer,59,Personal Travel,Eco,420,3,3,5,3,1,5,1,1,2,5,3,3,3,1,5,29.0,neutral or dissatisfied,12/17/2025
7441986,Male,Loyal Customer,69,Business travel,Business,1448,3,3,3,3,2,4,4,3,3,2,3,3,3,2,0,0.0,neutral or dissatisfied,9/2/2024
7190797,Female,Loyal Customer,44,Business travel,Eco,106,5,4,4,4,5,1,3,5,5,5,5,2,5,1,0,0.0,satisfied,10/7/2026
2719224,Female,Loyal Customer,14,Personal Travel,Eco,357,4,4,4,4,1,4,1,1,5,2,4,5,4,1,0,0.0,neutral or dissatisfied,7/4/2025
4288958,Female,Loyal Customer,54,Business travel,Business,3968,3,3,3,3,2,4,1,5,5,5,5,5,5,5,0,0.0,satisfied,2/9/2024
5868879,Female,Loyal Customer,68,Personal Travel,Eco,541,4,3,4,3,4,4,3,5,5,4,5,4,5,2,4,0.0,neutral or dissatisfied,2/24/2025
9638715,Male,disloyal Customer,35,Business travel,Business,1121,4,4,4,4,5,4,5,5,3,5,3,2,3,5,10,16.0,neutral or dissatisfied,3/21/2026
5216677,Male,Loyal Customer,31,Business travel,Eco,2409,5,1,1,1,5,5,5,5,3,5,5,2,2,5,0,0.0,satisfied,11/22/2024
2775817,Female,Loyal Customer,54,Business travel,Eco,308,5,5,5,5,1,5,5,5,5,5,5,3,5,5,0,0.0,satisfied,3/9/2025
6785619,Female,Loyal Customer,47,Business travel,Business,1891,3,3,3,3,2,3,4,4,4,4,4,4,4,5,0,0.0,satisfied,1/12/2026
7447040,Male,Loyal Customer,30,Business travel,Business,763,4,4,4,4,2,2,2,2,5,5,4,5,5,2,15,8.0,satisfied,4/20/2025
6195309,Male,Loyal Customer,40,Business travel,Business,2802,2,2,2,2,2,5,4,4,4,4,4,3,4,4,31,23.0,satisfied,3/4/2026
9120446,Male,Loyal Customer,46,Business travel,Business,2106,3,5,5,5,3,3,3,3,3,3,3,1,3,2,24,0.0,neutral or dissatisfied,9/2/2024
5523924,Female,Loyal Customer,40,Personal Travel,Business,931,2,4,2,4,3,5,5,5,5,2,5,3,5,4,93,101.0,neutral or dissatisfied,2/14/2025
8113636,Male,Loyal Customer,40,Business travel,Business,3799,2,2,5,2,2,4,5,5,5,5,5,3,5,3,81,96.0,satisfied,6/18/2026
5013208,Female,Loyal Customer,29,Personal Travel,Eco,672,3,4,3,3,5,3,5,5,3,3,5,3,5,5,0,0.0,neutral or dissatisfied,8/26/2026
4367823,Female,Loyal Customer,53,Business travel,Eco Plus,110,2,3,5,3,4,3,3,3,3,2,3,2,3,4,0,0.0,neutral or dissatisfied,8/9/2024
8856601,Female,disloyal Customer,17,Business travel,Business,1020,0,0,0,3,4,0,4,4,4,3,5,5,4,4,11,0.0,satisfied,1/9/2024
7495359,Male,Loyal Customer,27,Business travel,Business,358,1,1,3,1,5,5,5,5,5,4,4,3,4,5,0,0.0,satisfied,1/8/2024
8797577,Female,Loyal Customer,77,Business travel,Business,203,4,3,3,3,5,4,3,2,2,2,4,1,2,4,0,11.0,neutral or dissatisfied,11/10/2026
4421812,Male,Loyal Customer,36,Business travel,Eco Plus,818,2,3,3,3,2,2,2,2,1,1,3,3,3,2,21,37.0,neutral or dissatisfied,9/19/2026
9354349,Male,Loyal Customer,43,Personal Travel,Eco,1096,3,3,3,1,3,3,3,3,5,2,2,1,3,3,68,43.0,neutral or dissatisfied,1/16/2024
4948315,Female,Loyal Customer,68,Business travel,Business,2832,3,3,3,3,3,4,5,3,3,4,3,5,3,3,113,105.0,satisfied,12/2/2024
9976231,Male,Loyal Customer,28,Personal Travel,Eco,296,3,5,3,2,5,3,5,5,3,4,5,3,5,5,17,13.0,neutral or dissatisfied,8/7/2025
8055259,Male,disloyal Customer,25,Business travel,Eco,374,2,1,2,1,4,2,4,4,3,3,1,3,1,4,25,29.0,neutral or dissatisfied,10/3/2025
1916319,Female,Loyal Customer,39,Business travel,Business,2446,2,2,2,2,2,5,5,4,4,4,4,4,4,3,0,0.0,satisfied,2/4/2026
4616438,Female,Loyal Customer,55,Personal Travel,Eco,993,1,4,1,1,2,4,4,3,3,1,3,3,3,4,0,0.0,neutral or dissatisfied,8/9/2025
8795068,Male,Loyal Customer,58,Business travel,Business,1590,3,3,3,3,5,5,4,4,4,4,4,3,4,4,2,0.0,satisfied,1/13/2026
6922482,Female,Loyal Customer,18,Business travel,Eco Plus,878,0,5,0,4,4,0,4,4,1,2,3,1,2,4,20,20.0,satisfied,12/19/2025
